"Name","Temp Name","Desc","S","ADDR","Init","0x080066c4","0x08004180","0x080067ce","0x080060ac","0x080068d4","0x080085b0","func_xxxx","0x08009030","0x0800855c"
,,"--0x20000768",,,,,,,,,,,,
,,,"B","0x20000769",0,,,,,,,,,
,,,"B","0x2000076a",0,,,,,,,,,
,,,,,,,,,,,,,,
,,"from eeprom","W","0x20000770",,,,0,,,,,,
,,"from eeprom","W","0x20000774",,,,0,,,,,,
,,,,,,,,,,,,,,
,,"flag set when usart2 int hit @0x08005524 DMA1C6","B","0x2000077b",0,,,,,,,,,
,,"flag set when usart3 int hit @0x08005572 DMA1C3","B","0x2000077c",0,,,,,,,,,
,,,"B","0x2000077d",0,,,,,,,,,
"PWR_SaveMode","FLAG_1",,"B","0x2000077f",0,,,,,,,,,
"USB_Plugged",,,"B","0x20000780",1,,,,,,,,,
"USB_Plugged_EXTl","EXTl_??","set when extl15-10 int hit","B","0x20000781",1,,,,,,,,,
,"VAR_782",,"B","0x20000782",0,,,,,,,,,
"LED_MCU_Asleep",,"cleared when 1 is read from GPIOC_ODR pin 15 @0x08004e72","B","0x20000783",1,,,,,,,,,
,"TIM4_Mode","Can be 0: low freq, 2: high freq or else: default freq","B","0x20000784",0,,,,," read",,,,
,,,"B","0x20000785",0,,,,,,,,,
,"EXTl_Counter","Inc when extl9-5/extl0 int hit","H","0x20000786",,,,,,,,,,
,,,"B","0x20000788",0,,,,,,,,,
,,,"B","0x20000789",0,,,,,,,,,
,,,"B","0x2000078b",1,,,,,,,,,
,,,"W","0x2000078c",0,,,,,,,,,
,,,"B","0x20000790",0,,,,,,,,,
,"Struct_1","updated from eeprom 0x080066c4, written back 0x080066e8","W","0x20000794",,0,,,,,,,,
,"Struct_1","updated from eeprom 0x080066c4, written back 0x080066e8","B","0x20000798",1,1,,,,,,,,
,,,,,,,,,,,,,,
"UID_1",,"contains 1st word from device ID read @0x08004cc0","W","0x200007a0",,,,,,,,,,
"UID_2",,"contains 2nd word from device ID read @0x08004cc0","W","0x200007a4",,,,,,,,,,
"UID_3",,"contains 3rd word from device ID read @0x08004cc0","W","0x200007a8",,,,,,,,,,
,"TIM4_F?","checked in int","B","0x200007ac",0,,,,,,,,,
,"TIM4_??","set in int if TIM4_F?","B","0x200007ad",,,,,,,,,,
,,,,,,,,,,,,,,
"TIM4_Configured",,"true or false; flag_to only run this func once","B","0x200007b2",,,,,,"Init at 0, set to 1",,,,
,,,,,,,,,,,,,,
,"TIM4_??","counter inc when int hit","W","0x200007b4",0,,,,,0,,,,
,,,"W","0x200007b8",0,,,,,,,,,
,,,,,,,,,,,,,,
"TIM4_IntCounter",,"reset when limit hit, limit is -0x80000000","W","0x200007c4",,,,,,,,,,
,,,,,,,,,,,,,,
,,"Updated @0x08006912 ","B","0x200007c9",,,,,,,,,,
,,"set to 1 @0x08006912","B","0x200007ca",0,,,,,,,,,
,"DMA1C7_??","set when dma1 ch7 int hit;","B","0x200007cb",1,,,,,,,,,
,,,,,,,,,,,,,,
,,,"B","0x200007ce",0,,,,,,,,,
,,,,,,,,,,,,,,
,,"--0x200017a8",,,,,,,,,,,,
,"VAR_1834",,"H","0x20001834",,,,,,,,,,
,,,,,,,,,,,,,,
,,,"W","0x20001848",,,,,"0x20000000",,,,,
,,,"W","0x2000184c",,,,,"0x20000390",,,,,
,,,,,,,,,,,,,,
,,,"B","0x2000187a",,,,,0,,,,,
,,,"B","0x2000187b",,,,,0,,,,,
,,"set to 1 @0x08006912","B","0x2000187c",,,,,,,,,,
,,,"B","0x2000187d",,,,,4,,,,,
,,,"B","0x2000187e",,,,,"0xb",,,,,
,,,,,,,,,,,,,,
,,,"B","0x20001881",,,,,0,,,,,
,,,"B","0x20001882",,,,,0,,,,,
,,,,,,,,,,,,,,
,"TIM4_C?","counter; checked against 0xea60 which is not a limit","W","0x2000188c",,,,,0,,,,,
,,,,,,,,,,,,,,
,"TIM4_??","set when TIM4_C? reaches 0xea60 in int (60000)","B","0x20001892",,,,,,,,,,
,,,,,,,,,,,,,,
,"TIM4_??",,"B","0x20001894",,,,,,,,,,
,"TIM4_Flag_1","read in int: =1 if (PWR_SaveMode=0 && FLAG_2!=1) else 0","B","0x20001895",,,0,,1,,,,,
,"FLAG_2","Set from eeprom 0x080066c4","B","0x20001896",,0,,,,,,,,
,,,,,,,,,,,,,,
,"Struct_2_VAR_18a4","can be 0, 0x90, 0x92, 0xb3","H","0x200018a4",,,,,,,0,"0x92",,
,,,,,,,,,,,,,,
,"Struct_2",,"H","0x200018a8",,,,,,,0,,,
,,,,,,,,,,,,,,
,"Struct_2",,"H","0x200018ac",,,,,,,0,,,
,,,,,,,,,,,,,,
,"Struct_2",,"H","0x200018b0",,,,,,,0,,,
,,,,,,,,,,,,,,
,"Struct_2",,"H","0x200018b4",,,,,,,0,,,
,,,,,,,,,,,,,,
,"Struct_2",,"H","0x200018b8",,,,,,,0,,,
,,,,,,,,,,,,,,
,"Struct_2_VAR_18bc",,"H","0x200018bc",,,,,,,0,,,
,,,,,,,,,,,,,,
,,"0x20e (526) stored here @0x0800f1e","W","0x200018c4",,,,,,,,,,
,,,,,,,,,,,,,,
,,"Array cleared @0x0800855c","AS","0x200018cc",,,,,,,,,,0
,,,"AE","0x200018f2",,,,,,,,,,0
,,,,,,,,,,,,,,
,,,"B","0x200018fc",,,,,,,,,2,
,,,,,,,,,,,,,,
,,"Must be a pointer","W","0x20001910",,,,,,,,,"0x200018f4",
,,"Must be a pointer","W","0x20001914",,,,,,,,,"0x200005f8",
,,"Must be a pointer","W","0x20001918",,,,,,,,,"0x20000650",
,,,,,,,,,,,,,,
,,"Array cleared @0x0800855c","AS","0x20001938",,,,,,,,,,0
,,,"AE","0x20001942",,,,,,,,,,0
,,"Array cleared @0x0800855c","AS","0x20001944",,,,,,,,,,0
,,,"AE","0x2000194e",,,,,,,,,,0
,,,,,,,,,,,,,,
,,"TIM4_IntCounter stored here @0x08008f1e","W","0x20001968",,,,,,,,,,
,,"0x1388 (5000) stored here @0x08008f1e","W","0x2000196c",,,,,,,,,,
,,,,,,,,,,,,,,
,,"flag set when arrays cleard @0x0800855c","B","0x20001994",,,,,,,,,,1
